text,label,source
"ခုဆယ်ရာထောင်သောင်းသိန်းသန်း.ကုဋေ.ပကုဋေ.ကုဋေကုဋာ.
နဟုတ.နိန္နဟုတ.အက္ခောဘိဏ.ဗိန္ဒု.အဟဟ.အဗဗ.အဋဋ.သောဂန္ဓိက.
ဥပ္ပလ.ကုမုဒ.ပဒုမ.ပုဏ္ဍရိက.ကထာန.မဟာကထာန.အသင်္ချေယျ...မသေမချင်းမှတ်ထား👍",,Tiktok
I played enough adventure capitalism,,Tiktok
"Hanggang 10,000 lang ako jan ah😅",,Tiktok
Google pay for Russian 😂😂😂,,Tiktok
100,,Tiktok
"one quintillion next plus 1,000 quintillion???",,Tiktok
I only have 2 dollar take it or leave it,,Tiktok
where is One zillion ? 🙄,,Tiktok
@Mafia king,,Tiktok
"We have a gentle man here in SA who has 700 Drillion, does it maybe come after Quinton 🤷🏽🤣",,Tiktok
What I hear rn: 🛬,,Tiktok
how much human population on earth has again?,,Tiktok
"The time when I small ,after trillion I think say na Rillion 😂😂😂😂",,Tiktok
ten ten ten,,Tiktok
After the trillions I was like 1 fourlion. Shame catch me die😂😂,,Tiktok
he sounds like the GPWS voice thingy on a plane,,Tiktok
that's pocket change,,Tiktok
me in tycoon roblox,,Tiktok
al final es la multa de Rusia,,Tiktok
your counting big money . nice guys.,,Tiktok
hope everyone like pancake,,Tiktok
Did he say One?,,Tiktok
Warren buffet berapa usd?,,Tiktok
😳😳😳,,Tiktok
yang terahkir husen husen husen,,Tiktok
😂😂😂,,Tiktok
👍,,Tiktok
"Ten, ten ten, ten ten ten ... 😂😂😂",,Tiktok
😳😳😳,,Tiktok
Lemmie get this much money at my doorstep please,,Tiktok
"Friend:""Are you watching this because your bored"" Me:""Yes😳",,Tiktok
Proof I’ll watch anything,,Tiktok
google richer than that combined,,Tiktok
Imagine waking up and your bank account notification says 1 quintillion dollars was deposited in your account,,Tiktok
some lil kids finna say my dad has 1 quintillion dollars,,Tiktok
one gazillion?,,Tiktok
Thanks,,Tiktok
😳😳😳,,Tiktok
😳,,Tiktok
"that means
one continues 😂😂",,Tiktok
"Last one would be
damn that's a lot",,Tiktok
"thanks il,I'll take one quintillion",,Tiktok
Russian sue Google Two decillion,,Tiktok
يعني إيه,,Tiktok
🛬,,Tiktok
so an ai video made 700k likes,,Tiktok
I tap this money in Jesus mighty name 🙏,,Tiktok
so no gangallion Abi,,Tiktok
Ogantable dollars no dey ??😂,,Tiktok
I know this already bud,,Tiktok
"الحشوة ❌
لي مشافش فيديوهات توعي ✅🫶🏻😁",,Tiktok
Google is Cooked if you know you know,,Tiktok
Money wey i de find pass quintillion,,Tiktok
Bro is preparing for the last number,,Tiktok
1 quintillion beers,,Tiktok
One Quinton,,Tiktok
os cara do speak,,Tiktok
na that one quindaline I want🥺🥺🥺,,Tiktok
How about -10… 😖,,Tiktok
Google debt from Russian TV channels,,Tiktok
😁😁😁,,Tiktok
😂😂😂That last amount mba sifugika it’s hard to rule me with 10000 wat of quintillion 😂😂😂,,Tiktok
ok good men,,Tiktok
not enough numbers,,Tiktok
Which kind wahala be this 😂😂 one Quintillion 😂😂,,Tiktok
😳😳😳😳OMG,,Tiktok
One thousand million billion trillion quadrillion quintillion sextillion septillion octillion 2.5 decillion and finally 1 quattourdecillion,,Tiktok
All these lion and Ano get 1k for accr 🥺,,Tiktok
Russia getting sued for more then that😭🙏,,Tiktok
nice,,Tiktok
yah rabbiey na karshe alfarman sayyidil mursalieena annabi Muhammad sallallahu alaihi wassallam ameen 👏,,Tiktok
"See as I shout 1 ZILLION for public 😒.
I just dey shame for myself 😏.",,Tiktok
One decillion,,Tiktok
Sikesaba nayo i zillion,,Tiktok
my name is quintillion 💵,,Tiktok
thanks,,Tiktok
ONE HUNDRED FOUR HUNDRED THREE HUNDRED ONE HUNDRED ahh voice,,Tiktok
what work can give me one quintillion kuwaiti dinar 😁,,Tiktok
😁😁😁,,Tiktok
How 20$ felt as a kid,,Tiktok
🥰🥰 Thank you,,Tiktok
Which day all that one start? Hafa relax oh! Relax oh!!,,Tiktok
🥰🥰🥰,,Tiktok
Ten quintillion one hundred quintillion one sextillion ten sextillion one hundred sextillion one septillion ten septillion one hundred septillion one octillion ten octillion one hundred octillion,,Tiktok
And Google getting sued for 2.5 Decillion 😭🙏🙏,,Tiktok
Boma 700 drillion,,Tiktok
Na that 1 quintillion I dey find like this,,Tiktok
merci beaucoup 🙏🏻 🙏🏻 🙏🏻 🙏🏻 🙏🏻 🙏🏻 🙏🏻 🙏🏻 🙏🏻,,Tiktok
merci beaucoup 🙏🏻 🙏🏻 🙏🏻 🙏🏻,,Tiktok
You forgot Drillion🥺,,Tiktok
next 😅,,Tiktok
One decillion,,Tiktok
1 billion it's okay why to search 1 quinillion😂😂,,Tiktok
🥰🥰🥰,,Tiktok
Una no get the one wey pass one quintillion??,,Tiktok
Super,,Tiktok
eeeeeh maama nze😳,,Tiktok
מקשיבה לסרטון הזה בידיעה שאני לא יזכור כלום🥰@𝔼𝕄𝕄𝔸🤍,,Tiktok
I said zillion,,Tiktok
"hizi ni gany sasa ,, zakayo ameimba Hadi wapi?",,Tiktok
yg terahir aku punya,,Tiktok
When I grow up I want to be a quintillion,,Tiktok
Ok!!!! why did I say one Zillion after trillion?😂,,Tiktok
The Quintillion i want😒,,Tiktok
1 decillion,,Tiktok
Ahhh,,Tiktok
lemme just like am not going to comment today,,Tiktok
1 trillion Kuwait,,Tiktok
Omo I get long way to go oh,,Tiktok
all corect (i play cash inc,,Tiktok
me dey shout one zillion😂😂😂I dey shame for myself 😅😅😅,,Tiktok
So if I may ask how much do you have ? So that you will give me some? 😂,,Tiktok
do 999 999 999 999 999 999 999,,Tiktok
Where is bizillion,,Tiktok
dotekalon,,Tiktok
I have one billion in my account 😁🙏,,Tiktok
Hmmm,,Tiktok
I want one quintilion,,Tiktok
🥰🥰🥰,,Tiktok
i need 10 Million pls😳😳😳,,Tiktok
"So, how about the billion uncountable dollars we used to shout when we were kids? 😂💔",,Tiktok
Na today I juss know say quadrillion they 😂😂,,Tiktok
what is this 😳😳😳what is quintillion we never hard about this in schools also😂😂😂,,Tiktok
Saaaaa😂😂😂,,Tiktok
Ok I’m at 100,,Tiktok
bro makes faces like Jinxi,,Tiktok
Which one con be zillion?,,Tiktok
nói 10 mũ bao nhiêu cho lẹ,,Tiktok
10000,,Tiktok
10000000000,,Tiktok
1 billion is enough to change my clan,,Tiktok
I’ll never be poor 😂😅,,Tiktok
35 trillion dollars,,Tiktok
It's one quintillion. Don't bather your self,,Tiktok
"bah, foi fácil, agora vai fazer português",,Tiktok
🥰🥰🥰,,Tiktok
𝙧𝙞𝙜𝙝𝙩 𝙣𝙤𝙬 𝙢 𝙝𝙖𝙫𝙞𝙣𝙜 1 𝙞𝙣 𝙢𝙮 𝙖𝙘𝙘𝙤𝙪𝙣𝙩 😣,,Tiktok
One quintillion,,Tiktok
Wesołych świąt/wesołego listopada i grudnia aby wam się spełniły wszystkie marzenia 32/100 (możecie się wygadać co chcecie),,Tiktok
Baba God Abeg just do me the 100 trillion make I take follow up 😩🧎‍♀️I no join others way the ask 1 quintillion 😫🤣🤣,,Tiktok
me waiting for 1 decillion 🤓,,Tiktok
🥰🥰🥰,,Tiktok
good very good,,Tiktok
100 50 40 30 20 10 iykyk,,Tiktok
It’s *one hundred*,,Tiktok
So which level are u 😏,,Tiktok
Oh lord I need 1 quintillion 🥺,,Tiktok
Need one quintillion urgently,,Tiktok
@𝙰𝚢𝚞𝚗𝚎𝚎 @𝓃.𝒻𝓇𝒽𝒽_,,Tiktok
Ya Allah quinillion😂,,Tiktok
I’m a quintillioner,,Tiktok
"1k what meaning of ""k"" ?",,Tiktok
Just give me four Five zeros in dollars is okay for my life,,Tiktok
Cookie cliker,,Tiktok
One Quintillion a.k.a Bruce Wayne’s Bank Account.,,Tiktok
So am a multi quintillionaire waoo 😂,,Tiktok
How much Russia is suing google for 😭,,Tiktok
I want to be a quintillionair😆,,Tiktok
I thought there was something like zillion🌝,,Tiktok
I only learn until trillions cuz the more u learn the less the numbers.. only alphabet 😂,,Tiktok
Zim🇿🇼 Dollar,,Tiktok
ruto is taking us to quatrillions of debts 😭😭,,Tiktok
Gonnna need about Treefidy,,Tiktok
last one I want 😂,,Tiktok
2×10³²😂$,,Tiktok
😏,,Tiktok
Me counting all the money I make in a day (I’m 6’5 by the way),,Tiktok
Ten ten x10000000,,Tiktok
these english words bro,,Tiktok
Это все знают ещё с 4 класса,,Tiktok
please universe help me with one million 😌,,Tiktok
🥰🥰,,Tiktok
I need decilin immediately 😁,,Tiktok
😂,,Tiktok
يا ربي ارزقني one quintillion $,,Tiktok
Ê t đọc là : oăn âu âu âu âu âu âu âu ......,,Tiktok
Na that one quintillion dollars gangangsn I need rn🙂‍↔️,,Tiktok
venom,,Tiktok
Will I sound greedy if I say I want 100 quintillion 🫣,,Tiktok
I Need one octalion🤣,,Tiktok
Rolando Fan one quiltaillll,,Tiktok
I like the last amount 🥰,,Tiktok
What's One Quintillion,,Tiktok
Deepfake,,Tiktok
Na only trillions i know abeg,,Tiktok
i have 1 quintillion....🎊🥂,,Tiktok
Nobody in this world has money to one quintillion 😂,,Tiktok
Duit morteza☠️,,Tiktok
"i earn only one quintillion dollars a month, poor me!",,Tiktok
where's drillion?😳,,Tiktok
My bank account except backwards,,Tiktok
needs the hundrets quadrillion,,Tiktok
"One , ten , ten ten , ten ten ten",,Tiktok
So which one okowa tiff 🤔,,Tiktok
Wooooooooow,,Tiktok
100 quintillion,,Tiktok
"1, 10, trăm, nghìn, triệu, tỷ…. 😂",,Tiktok
วันไหน😂จำไม่ได้😅,,Tiktok
0 is the biggest digit in all numbers,,Tiktok
"that last one, that is the money am looking for",,Tiktok
sbwl quadrillon😭😭,,Tiktok
🥰🥰🥰,,Tiktok
katakot yung lalaki,,Tiktok
one quek ii,,Tiktok
🥰🥰🥰,,Tiktok
This is so so genertaed,,Tiktok
not me waiting for zillion,,Tiktok
I need a quintillion dollars right now.,,Tiktok
😳😳😳,,Tiktok
"1,000,000,000,000,000,000,000,000,000,000,0000
one Dresillion",,Tiktok
aku yang ada rm10 dalam bank be like,,Tiktok
🥰🥰🥰,,Tiktok
10. ล้านก็พอแระ. ชีวิตนี้😂😂,,Tiktok
😂😂where did I hear a Zillion??😳😳,,Tiktok
Send that quintillion to my account,,Tiktok
Aye e ti baje😂,,Tiktok
maths lit literally 😂😂,,Tiktok
@cattitude,,Tiktok
ilahow 10 trillion ban ku waydistay,,Tiktok
အောက်ဆုံးကထက်0တစ်လုံးပိုသွားရင်ဘယ်လိုခေါ်လဲဗျ🙄,,Tiktok
I only get upto 100 so no need to remember others 😂,,Tiktok
wannan lissafin su A A Rufa'i bilget ne,,Tiktok
Bas aik dafa one quadrillion mil jay Phir me sab ko passy bantooo ge😳,,Tiktok
"nalalako ang ex girlfriend ko, ang Sabi niya marunung kaba magbibilang ng pera parihulang ito sa number, ang sabiko Hindi pero marunung ako mag bibilang bala, haha😂 binigyan niya ako ng baril😂😂😂😂",,Tiktok
😳,,Tiktok
Sifuna aboma700 drillion,,Tiktok
🥰🥰🥰,,Tiktok
it just one,,Tiktok
who gave the names 😳?,,Tiktok
akala ko Zillion😂😂😂,,Tiktok
one quintillion Kuwait 👀,,Tiktok
🥰🥰🥰,,Tiktok
toán còn tiếng anh🥰,,Tiktok
one trolling,,Tiktok
@Travel With Ubaid sada kol ha niii far sada fida di koe gal niii,,Tiktok
so when does decillion come,,Tiktok
This's is my first time of hearing 100 quintillion 😂😂😂,,Tiktok
а обязательно вместо того чтобы самому говорить нейронку подрубать?,,Tiktok
🥰🥰🥰,,Tiktok
👏👏👏👏,,Tiktok
one quntulion mana,,Tiktok
🥰🥰🥰,,Tiktok
who said 0's are not important 😂😂,,Tiktok
me too,,Tiktok
what is quantillion on this earth?,,Tiktok
He's looks like a Character which is Forza Horizon4/5 😂,,Tiktok
I need 100 quintillion kuwait,,Tiktok
Try to delete 1 and all will be no value,,Tiktok
I don’t even have 10000 😩😩,,Tiktok
omo which one is one quintillion again 😂i really need to go back to school,,Tiktok
"Triệu là 1M
Tỷ là B
Nghìn tỉ là T
Triệu tỷ là Q (Qua)
Tỷ tỷ là Quin
GDP VN 500B USA tức 0.5T.",,Tiktok
Just one quintillion 😳,,Tiktok
"one thousand, ""Years""",,Tiktok
I need all,,Tiktok
give me only one billion,,Tiktok
new knowledge,,Tiktok
🥰🥰🥰,,Tiktok
one trillion 🙏🙏🙏🙏🙏🙏🙏,,Tiktok
last2 jd lionnnnnn,,Tiktok
😂😂😂😂,,Tiktok
hata thao sina,,Tiktok
E be like say Zillion still dey front😂😂😂😂😂,,Tiktok
"1,000,000,000,000,000,000,000,000,000,000,000 one undecillion",,Tiktok
hapo hapo kwwnye. kwantilioni,,Tiktok
96754812345769826128,,Tiktok
wat of one xilion,,Tiktok
gif tou medas oo,,Tiktok
sehahahahhahahah,,Tiktok
Cecillion,,Tiktok
Ya Allah bless us with this sums of money 🤑🤑🤑🤑🤑🤑🤑🤑🤲🤲🤲🙏🏿🙏🏿,,Tiktok
Zillion,,Tiktok
Why una come say money is uncountable,,Tiktok
so all along i am a quadrillionire 😂🤣🤣🤣kati ba billionaires mufe,,Tiktok
😳😳😳,,Tiktok
Woww😳,,Tiktok
Quatttourdecillion,,Tiktok
one kuntilanak,,Tiktok
To us who stopped on 100 trillion 😎,,Tiktok
Do for 11111111111111111,,Tiktok
🥰🥰,,Tiktok
I want my money to build up like dis 😳,,Tiktok
🥰🥰🥰,,Tiktok
🥰🥰🥰,,Tiktok
quintillion 😂😂,,Tiktok
kalo asli di inda udh kaya kita,,Tiktok
lord I'm good if you give me infinity money 😂,,Tiktok
🥰🥰🥰,,Tiktok
"milyon, bilyon,trillion,quadrillion,pentillion, hexillion,heptillion,octillion,nonellion,decillion,undecellion,dodecellion,centillion",,Tiktok
Waiting for Zillion,,Tiktok
I’m so poor to know this,,Tiktok
saya punya 1 qontolion,,Tiktok
"""when Russian sue google""
the fine:",,Tiktok
10 quarantine 😏😂,,Tiktok
money wey ah dey find no dey here,,Tiktok
thank you,,Tiktok
Việt Nam đọc thì ối dồi ôi,,Tiktok
🥰🥰🥰,,Tiktok
I no even reach hundred thousand and you are taking me to quintillion 🥺🥺🥺,,Tiktok
may Allah bless me with ten billion 🙏,,Tiktok
😳😳😳,,Tiktok
@MAAN C/RASAQ👑 @apdala geezey @@🇸🇱🌴💀 @djب4عd4لa @Somaali literature @Daf miriq🖇☆ heer jamacadeed bd mrynsan midkin ma maqly quadrillion 😂,,Tiktok
ช่วยมาสอน สส. บ้านฉันหน่อย,,Tiktok
"1 juta milyar , gitu aja kok repot 😎",,Tiktok
Dalawang po🤭,,Tiktok
still not even close to Russia suing google for a decillion,,Tiktok
am a lion the last one 😌,,Tiktok
🥰🥰🥰,,Tiktok
I will be a quintrillion in ne day,,Tiktok
how to become a quintillionaire,,Tiktok
🥰🥰🥰,,Tiktok
Iphone 16 available for 500k with small police issue…. Just dm let’s talk business,,Tiktok
God just one 1 Quintillion 🥺🥺🙏,,Tiktok
บรรทัศสุดท้ายนั่นเงินใน บชผม,,Tiktok
I want the last figure yah robbi give me that big fulusi 🙏,,Tiktok
Sorry for Zillion,,Tiktok
tahu takat 10k jer yg lain xprnh ada🤣🤣🤣🤣🤣🤣🤣🤣,,Tiktok
the last one na my net worth low key 😪,,Tiktok
I claim the last quintillion 🙏🙏,,Tiktok
ruto should not see this,,Tiktok
Na trillion I think money reach ooo which one is quintillion again make I know how I go double my income 😂😂😂,,Tiktok
Centillion☠️,,Tiktok
🥰🥰🥰,,Tiktok
terima kasih,,Tiktok
😂😂😂😂😂😂,,Tiktok
one zero zero🐧,,Tiktok
Make I just see 100 Quintillion dollars like this 😂😂,,Tiktok
🥰🥰🥰,,Tiktok
Allah ya bani hundred quadrillion,,Tiktok
Thank you🌹🌹🌹,,Tiktok
@kyrie utang mo bes,,Tiktok
inaa shiid ahy waxa laga dareemaan weligay 1 million waxa kadanbeeya ma maqal😂,,Tiktok
"111 111 111
1.ကိုးလုံးကိုကျ ဘယ်လိုခေါ်ပါသလဲ😘",,Tiktok
i never even see 1 million una don dy talk 1 quintillion,,Tiktok
Who else thought a trillion was the highest number until this video? I just found out there's even more!😂😂😂,,Tiktok
Where is gazillion?,,Tiktok
i say tenten,,Tiktok
every U say it always has (n) word,,Tiktok
I have only thousand😳,,Tiktok
"song:10%
memories:90%",,Tiktok
Don't search 100 Quintillion,,Tiktok
Who said fidrelien,,Tiktok
quatrick?,,Tiktok
"Hi bro, you search in Tamil",,Tiktok
And still Russia is suing Goggle for ONE DECILLION dollars,,Tiktok
Omo I have a long way to go,,Tiktok
and russia sued more than this,,Tiktok
🥰,,Tiktok
rizz,,Tiktok
après quintillion c'est quoi le prochain étape ? sixinllion ?,,Tiktok
I have ten thousand🥺,,Tiktok
The Future billionaire reading my comments 🤲,,Tiktok
Guys don’t search car tires,,Tiktok
"even the whole earth's net worh is less than that by far, only 5 quadrillion.",,Tiktok
just need one million the rest ni show off,,Tiktok
decelion,,Tiktok
for what,,Tiktok
unlimited money,,Tiktok
Dont search googolplex 😳,,Tiktok
100 trillion pounds wish for......just to rule the wiase🇬🇭,,Tiktok
🥰🥰🥰🥰🥰,,Tiktok
I want the zeros at the bottom in Euros🤣,,Tiktok
pecah2 bumi😂😂,,Tiktok
I am saving this😂😂😂😂😂😂😂sometime its very confusing,,Tiktok
🥰🥰🥰,,Tiktok
Wanda ya yarda AA Rufa’i yafi shi iya lissafi yamin like😂,,Tiktok
Which one Dey your acct??😂😂😂,,Tiktok
shi AI,,Tiktok
Alhamdulillah im one quintillion in my dream 🥰,,Tiktok
I just got married with one quintillion US 😭naGod wooooo,,Tiktok
Quintillion 🙏❤️,,Tiktok
is you know you will have all one day oya torch my comment,,Tiktok
E nor go better for who teach me (1) one Zillion🤬,,Tiktok
inaa barato dhawaaqa tiradaan waa kugu qalad adigoo shiid ah😂,,Tiktok
grabi. pang tatlo Lang Yung SA akin.,,Tiktok
Nak Ten million 😂,,Tiktok
1 decillion,,Tiktok
I'm a quintillionaire!,,Tiktok
I need one Quintilian money🤌😩,,Tiktok
Amen,,Tiktok
"the kind money I dey find ehh ,word never dey for am 🥺🤧🥺",,Tiktok
"100 quintillion, just imagine budd",,Tiktok
I have 0.00000000001 quadrillion,,Tiktok
one quintillion,,Tiktok
😳😳😳,,Tiktok
Allah bless us all,,Tiktok
People who play anime fighting simulator roblox😁,,Tiktok
Bluevenom,,Tiktok
my friend i got lost after 100 trillion,,Tiktok
why did I say Ten thousand Million 😂😅,,Tiktok
Uganda zabuu😂😂 ku ten trillion wenkomye otegera😂😂,,Tiktok
Mana infinity,,Tiktok
Ilhyaw tenquientillion 😳😂,,Tiktok
Na that one quintillion I Dey find so💔😂😭,,Tiktok
1 turjilion,,Tiktok
Gật đầu ×10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,Tiktok
11111111111111111111111111111,,Tiktok
Ten Hag 😂😂,,Tiktok
J’attire positivement au nom de jésus christ One trillion de 💵💰,,Tiktok
ของเราสุดแค่คำว่าล้าน,,Tiktok
Venom,,Tiktok
one hexagon,,Tiktok
am quadrillionare 🤣🤣🤣😂😂😂😂,,Tiktok
"One billion, my prayer request 🙏🙏",,Tiktok
@mannhi can u know,,Tiktok
