text,label,source
He should start a YouTube channel,,Tiktok
"80 years from now this comment
section would be full of dead people's
comments",,Tiktok
I feel so bad for player 1000 the Connor guy is such a sore loser,,Tiktok
fanbase of  is MASSIVE,,Tiktok
No way this is real Mrbeast,,Tiktok
Hi can I get 10k because ur Mr beast,,Tiktok
who's before 100k?,,Tiktok
Even Mrbeast is dragging this meme,,Tiktok
Did I just hear MASSIVE?,,Tiktok
Even Mr beast is dragging the meme,,Tiktok
Bro even Mrbeast got into This mess,,Tiktok
Why is the beast games like actually good like me and my parents love it,,Tiktok
Why is Mrbeast now dragging it,,Tiktok
player 991 the one with the long beard is the MC,,Tiktok
Bro i need to be in your next video,,Tiktok
i literally posted texting you it,,Tiktok
"vexbolts mass unfollowing dec 31th, spread the word",,Tiktok
Wingshield Watanidiot what is Mr beast on about,,Tiktok
H Mr Beast One Dji Dronr Give me place,,Tiktok
Why am I. Early,,Tiktok
IMAGINE if Mr beast started a yt channel it would be MASSIVE and I don't think his views would ever be LOW and FADE away,,Tiktok
The way it's official MrBeast,,Tiktok
Ninja reacts to mr beast low taper fade meme,,Tiktok
This SMALL content creator could never be as MASSIVE as ninja,,Tiktok
No way early to Mr beast???,,Tiktok
mrbeast u sould Collab whit Cr7,,Tiktok
Imagine if Mr beast ....,,Tiktok
Ngl lets talk about who yall think Is winning or who pressed the button on the last second of the 2 part,,Tiktok
Bro single handedly thought of the best promtion strategy,,Tiktok
How many episodes will there be?,,Tiktok
its so massive even mrbeast dragging it,,Tiktok
I will deliver your feastables sir.,,Tiktok
Even mrbeast is dragging it,,Tiktok
We got mrbeast doing low taper fade edit before gta 6,,Tiktok
why dont u care about us africans,,Tiktok
Unc is late,,Tiktok
my favourite youtuber,,Tiktok
its up to the point where even mr beast makes low taper fade edits,,Tiktok
mr beast doing unexpected low taper fade edits before gta 6,,Tiktok
"Love from Bangladesh,,",,Tiktok
reminds me every time you see this,,Tiktok
hello Mrbeast,,Tiktok
What meme ?,,Tiktok
yo im early,,Tiktok
Sus HantMrbeast should start a Youtube channel,,Tiktok
Bro carried it to 2025,,Tiktok
Just put it on youtube,,Tiktok
the lowww tapppeerr faaddeee,,Tiktok
i post stories so go lok it and folow me,,Tiktok
Mr beast is dragging,,Tiktok
Mrbeast should start a Youtube channel,,Tiktok
Nice post but what does it say?,,Tiktok
MrBeast bro Big fan I am from Balochistan I always watch your videos love from Balochistan Allah bless you Always be fine my bro   Feastables I have Subscrubed you in YouTube 5 years ago,,Tiktok
the bills cannot be THIS high,,Tiktok
i cant IMAGINE how this episode is gonna end up to be because the competition is so MASSIVE,,Tiktok
Bro ninja dragging low taper fade is more massive than just the low taper fade meme,,Tiktok
Earlly broo,,Tiktok
Just watched it episode 3 is ! Can't wait for more!,,Tiktok
feels illegal being this early,,Tiktok
Where can we watch beast games ????,,Tiktok
Even you Mr beast is still dragging the meme its so massively crazy,,Tiktok
I thought this was Mr beast,,Tiktok
aint now way bro,,Tiktok
you know what else is massive?,,Tiktok
why the like is only 11????,,Tiktok
literally the best series rvr,,Tiktok
this gonna be massive,,Tiktok
"ᯅ i can't Stop
ꪊꪻ Its so hard",,Tiktok
Episode 4 when?,,Tiktok
I think ninja stole mr beasts TikTok acc,,Tiktok
Mr beast is the Father of YouTube i am right MrBeast,,Tiktok
And you know what else is massive?,,Tiktok
"Mrbeast, have u ever thought of starting a youtube channel?",,Tiktok
peak series along with peak edit,,Tiktok
Day 1 of asking mr beast tk join the Sento wheel,,Tiktok
Aint no way Mrbeast still dragging it in 2025,,Tiktok
Mr beast can u give me a prime video subscription pls,,Tiktok
low taper fadeeeee,,Tiktok
cameras in mr beast game..,,Tiktok
leaving mrbeast in 2025,,Tiktok
This is really crazy  and here There are editors for you,,Tiktok
mr beast Is dragging it now,,Tiktok
vexbolx mass unfollowing on December 31st,,Tiktok
we are cooked when mrbeast uses low taper fade,,Tiktok
bro mr.beast making edits of low taper fade before gta6,,Tiktok
Just like my comment lets see how many we can get,,Tiktok
106million followers btw,,Tiktok
am I early or is this just Mr beast,,Tiktok
Beast games wil be MASSIVE,,Tiktok
Mrbeast dragging ninjas low taper fade,,Tiktok
let's goooo photo,,Tiktok
Can anyone give me your prime password so I can watch it too,,Tiktok
I will not buy prime video for this,,Tiktok
You are Massive and I will be Massive!,,Tiktok
Even mrbeast was a dragging it,,Tiktok
even mr beast now,,Tiktok
low taper fade is still massive,,Tiktok
"Massive, and I mean Massive",,Tiktok
Does mrbeast reply,,Tiktok
No way low taper fade edit from mister beast him self,,Tiktok
imagine if mr beast has a low taoer fadeeee,,Tiktok
Mr Massive,,Tiktok
what the hell,,Tiktok
"Mr.Beast, I drew you. Can you give me a prize? photo",,Tiktok
why am I so early,,Tiktok
Just imagine if Mr.Beast got a Buzz cut with red apple,,Tiktok
it is massive,,Tiktok
even mr beast is infected,,Tiktok
Bro we got mrbeast doing the low teper fade before gta 6,,Tiktok
Why am I so early,,Tiktok
Mrbeast posting low taper fade before GTA 6 is crazy,,Tiktok
Mr beast making edits before GTA 6,,Tiktok
Even Mrbeast is dragging it oh my god,,Tiktok
What is bruv posting? Low taper fadeeeee,,Tiktok
Ninja wont stop talking about this now,,Tiktok
Love from Bangladesh,,Tiktok
plzzz follow me for 25k,,Tiktok
ChaosJay mrbeast is dragging it too,,Tiktok
Mrbeast play in cambodai,,Tiktok
Its not as massive as the locked in meme,,Tiktok
Mr beast main acc thats crazy i cant imagine this,,Tiktok
Fan YOU Follow me ik u wont,,Tiktok
bro waiting...........,,Tiktok
get Mr.Beast a low taper fade,,Tiktok
"Vexbolts mass unfollowing december 31st, spread the word",,Tiktok
We got mr beast dragging the low taper fade meme before GTA6,,Tiktok
Absolutely MASSIVE meme by the goat Jimmy himself,,Tiktok
ummm mrbeast what are you doing,,Tiktok
Not Mr Beast dragging the low taper fade meme,,Tiktok
Aint no way mrbeast,,Tiktok
"Mr Beast, you are the best YouTuber I have ever seen in my entire life. I love your videos. Say hello to me. I am from Venezuela.",,Tiktok
Unexpected edit,,Tiktok
"You know whats crazy? Is that that low taper fade meme is like- Dude, it is still massive. Massive. I mean Ive seen new ones that Ive never seen before that have like millions of likes",,Tiktok
How am i so early,,Tiktok
we got mrbeast low taper fade edit before gta 6,,Tiktok
NINJA IS BACK,,Tiktok
Even Mr beast glazing the low taper fade meme,,Tiktok
Everyone spam recreate squid game 2 mr beast,,Tiktok
i am the first person that like the vedio,,Tiktok
I am from Bangladesh  I love Mr best,,Tiktok
holly bist bis ya RASSIA,,Tiktok
I LOVE YOU JIMIIIIIIIIIIIIIIIIIIIIII,,Tiktok
let's make this the most liked comment,,Tiktok
Love from Bangladesh,,Tiktok
love story how are you good you Dubai,,Tiktok
mr Beast chocolate is now in Fiji,,Tiktok
Me beast Hello,,Tiktok
my name is ANAS,,Tiktok
Early lets go,,Tiktok
Mrbeast gift me a iPad,,Tiktok
Even mr beast knows its massive,,Tiktok
Remind me when you watch episode 3,,Tiktok
"Anyone here who give me a Samsung s25 ultra free, any big guy",,Tiktok
I need 10k followers,,Tiktok
send me your chocolate,,Tiktok
miherfollow back follow,,Tiktok
Really got Mr beast making a low taper fade meme edit before GTA 6,,Tiktok
100k followers my,,Tiktok
Vexbolts at 1000k followers now,,Tiktok
loved beast games!!! it was interesting to see what the choices were and tge thrill to think of what I would do if put in tgat position.,,Tiktok
Good Morning Mr Beast,,Tiktok
You know what else is massive? MY BIG BLACK CO-,,Tiktok
Thats what she said,,Tiktok
"One adds the other, we will increase our accounts",,Tiktok
LukeLattoMr bet and Danny Aarons both getting married 2025 is already a goated year cant believe both my favourite YouTubers are all grown up and engaged,,Tiktok
BakarTheBestFriend Follow me,,Tiktok
my account full suppost,,Tiktok
Mr based I am big fan,,Tiktok
hey Jimmy plz come in Nepal dhanusha dristic,,Tiktok
"I am Bangladeshi. If you give me a job in your office, it would be very beneficial for me. I am very hopeful that I made the request to you.",,Tiktok
subscribe my YouTube channel name fskyt,,Tiktok
Team work for girls to 3000 followers plz,,Tiktok
looooooowwwww continue,,Tiktok
really good,,Tiktok
teamwork 900,,Tiktok
mr beast you help me,,Tiktok
all follow my account,,Tiktok
One billion followers,,Tiktok
"MrBeastfan!!!I have been seeing your comments but I keep ignore because I have so many unread messages, send me a Direct message now and I will",,Tiktok
MrBeastRemind me when you watch episode 3,,Tiktok
Yoru ShadowzDo not remind me when u see this,,Tiktok
"I am Mr beast big fan
Mr beast fan follow me",,Tiktok
"sātē anēka gulō chabi uṭatēchi
Tonight I dreamed that you and I were taking many pictures together",,Tiktok
Mr. Beast I am a Bengali I watch every video of you I want to participate in your video bro,,Tiktok
you know what also massive? oh wait nothing because this is it for MrBeast this is top because he is not creative  nobody wants to work in the environment he created,,Tiktok
what else is massive ? huh? it takes this beaches on dimensions.,,Tiktok
"I don't know if anyone in the comments can say this to you, but well beast name for the game company isn't really interesting try something like vox games, dougy games, zero games, zex games. I'm sure",,Tiktok
pleace who sapport me i give me a 10k doler..,,Tiktok
"ehami am your big fan iam follow for social platform Instagram, YouTube, tiktok,",,Tiktok
"theses no way that Mr beast is using this song
in 2025 that's crazy",,Tiktok
I want to reach 1000 followers,,Tiktok
Already watched it,,Tiktok
How are you,,Tiktok
plz support me mr beast plzzz,,Tiktok
Love from Bangladesh,,Tiktok
Looking for unique styles and cool finds?  Check out Zumled!  Your next favorite product is just a click away!,,Tiktok
Hello follow me my account is new,,Tiktok
TBfA2Pa1wPL5vXfEskq6FFHQyTUdHRosur,,Tiktok
all of support me and mrbeast,,Tiktok
Need 7K Teamwork,,Tiktok
But you have a master of edit,,Tiktok
"Me Beast I'm your
bast frand",,Tiktok
my wastapin number is 00966582168424. I want to fast in Ramadan,,Tiktok
MrBeastRemind me when you watch episode 3,,Tiktok
Khadiza's_cake_house support cai,,Tiktok
you and roblox are a great team in roblox beast game,,Tiktok
teamwork plz,,Tiktok
"MrBeast,help me get followers pls",,Tiktok
Maruf Hossainmr best plz meet you and me sir,,Tiktok
"Hello, I am from Peru. Let's save wildlife",,Tiktok
Can my channel get promoted mr beast . httpswww.youtube.comZQX_CHOPPA,,Tiktok
pls I need more followers and I promise to follow back,,Tiktok
"10,k Follower......",,Tiktok
teamwork done new account plz,,Tiktok
"Por favor dale me gusta a mi video
team work",,Tiktok
I believe will get a million subscribers if I comment under all mister beast tiktok,,Tiktok
My backup account my friends Mr.Beast,,Tiktok
I need GTR34,,Tiktok
help me sir 20000 what's app number 01317651903,,Tiktok
I just get the card apple card 2000 I don't know the real management to give im scared,,Tiktok
teamwork10000,,Tiktok
Upgrade your space with the best LED lights  decor!  Shop now!,,Tiktok
Magic Trick to Impress your love,,Tiktok
Mrbeast should start a Youtube channel,,Tiktok
Follow for more cool LED gadgets!,,Tiktok
follow me  on TikTok,,Tiktok
Mrbest gonpls go to indonesia,,Tiktok
HEALTH.TIPS49110k follower dream comin,,Tiktok
love you Mr Beast,,Tiktok
100k followers plz,,Tiktok
since when did bro start doing editssmilestun,,Tiktok
help follow me to 100 followers,,Tiktok
mr am your fan here in Africa uganda you only support white people why,,Tiktok
"Hey mr beast!, I am seeing you everywhere on my fyp today? We have absolutely zero in common other than we both take on death defying challenges? Crikey, and you are a millionaire giveaway exper",,Tiktok
Dear Mr beast I am Pakistani Pathan big fan for you,,Tiktok
Mr beast can you follow me back,,Tiktok
I Love these episode,,Tiktok
I need a good man who can take good care of me,,Tiktok
mss following,,Tiktok
bangla desher kew aso.?,,Tiktok
we're bringing ts to 2025,,Tiktok
"i need Lembas bread
like the words so it reaches the right person and with Gods good will and power and magic THIS person solves world hunger poverty and SO MUCH more. i post everyday until",,Tiktok
Did someone say m-m-m massive ?? Alowwwwwwwwwwww tappper fade,,Tiktok
I was going to comment thatt,,Tiktok
sir pls half me,,Tiktok
plz follow my account,,Tiktok
Mrbeast should start a Youtube channel,,Tiktok
teamwork makes the dream work,,Tiktok
I want iphon 16,,Tiktok
only 1 like my video,,Tiktok
"mass follow 
team work",,Tiktok
مI still don't give up I believe people will follow me,,Tiktok
Mr beast hi,,Tiktok
Why is there no translation?,,Tiktok
plz follow me all,,Tiktok
Remind me when you watch episode 3,,Tiktok
come to Pakistan mister plzz,,Tiktok
Mr beast said massive in 3 different episodes,,Tiktok
yk we might leave mrbeast in 2025 later,,Tiktok
and lt s masslve,,Tiktok
follow me I follow back,,Tiktok
the meme is crazy,,Tiktok
wow Bangladesh copy link done,,Tiktok
Omor Always On Fire,,Tiktok
Team Work 10k,,Tiktok
Beast Hollo,,Tiktok
who r mr beast,,Tiktok
love from Nepal,,Tiktok
Hi this world,,Tiktok
Real Mr beast is cry,,Tiktok
"why you can't help African people
because African people following you",,Tiktok
LOwWWWW TAPER FADE!!!,,Tiktok
Imagine becoming a billionaire at the age of your battery percentage,,Tiktok
100Teamwork Goo,,Tiktok
"Hello, We provide
Concert Tickets, Coldplay - Adele - Bruno Mars..
WWE UFC NBA Football..
Travel all over the world
Shopping online
From official websites
Visit Entertainment Store in Profile.",,Tiktok
and u know what else is massive,,Tiktok
You know when I was a kid.I used to think you were cool,,Tiktok
Do you know what else is massive,,Tiktok
z4ter_a1 follow back,,Tiktok
OK I love you Mr beast,,Tiktok
Mr beast why,,Tiktok
Mass following,,Tiktok
where are you from,,Tiktok
I watched all the episodes so far. I'm a big fan!,,Tiktok
Tyler Blevins be watching this,,Tiktok
Pls Follow Me I Follow Back,,Tiktok
it's toooo amazing jimmy,,Tiktok
beast games better Than squid game,,Tiktok
Thanks MrBeast,,Tiktok
Gammerteam work,,Tiktok
mass following bilis,,Tiktok
I am the bro,,Tiktok
R.I.P. TECHNOBLADE,,Tiktok
Support kurdistan there is war between us the people and our rheif presidant,,Tiktok
It really is massive,,Tiktok
"MrBeast this is a long shot but I sent you a dm, you dont have to reply but I would appreciate it if you read it",,Tiktok
big fan bhai support chahiye,,Tiktok
Vexbolts is at 100K now,,Tiktok
you follow me I follow you,,Tiktok
mass following,,Tiktok
mr beast support me plz,,Tiktok
who is beast???,,Tiktok
MrBeast PLACE HELPS ME,,Tiktok
i just watched this like 10 times already,,Tiktok
hi sir 10k follower,,Tiktok
Day 3 of asking for a Ps5,,Tiktok
"10,000 followers",,Tiktok
i have shop for car Interior,,Tiktok
I need final episode MrBeast,,Tiktok
can't wait,,Tiktok
can i get hi from every country,,Tiktok
grow my account,,Tiktok
hi Mr. beast,,Tiktok
low taper fade,,Tiktok
"congratulations tiktok new CEO mrbeast...
you ar lovely video make for this world..but iam sad beacuse. my tiktok account are not growth. i try my best video post but still now my account not growth",,Tiktok
following me friends,,Tiktok
mr beast reposted me,,Tiktok
MrBeast king of TikTok,,Tiktok
Kissing read my message in DM,,Tiktok
give me 84 thausand doller. I want to make my mother happy.,,Tiktok
Plis follow Me is my birsday i need 1k followers plis,,Tiktok
10 februari is the rebrith,,Tiktok
who came from atuaax video?,,Tiktok
Follow our page. Is gonna help our business  You will be our CEO ONE DAY,,Tiktok
we can't afford prime video,,Tiktok
piz Follow me,,Tiktok
Im waiting for episode 10,,Tiktok
voice_Ruhul_13I have helping small creators,,Tiktok
10K followers help me p,,Tiktok
My girlfriend told me I should do lunges to stay in shapeThat was a big step forward in our relationship!,,Tiktok
my Tik Tok follow me,,Tiktok
Cammello MrBeast you are the best youtuber in the world. Follow me if you agree,,Tiktok
MrBeast Omor Always On Fire,,Tiktok
Imagine Mr beast become the CO of TikTok?,,Tiktok
