text,label,source
I need to change life to,positive,Tiktok
I AM FROM THIS COUNTRY     AND I WANT TO BYE MR. BEAST ACCOUNT,positive,Tiktok
httpswww.tiktok.comsh.sagor.ahmed1?_tZS-8tg73AzLNps_r1,negative,Tiktok
PUT ME  MY BF IN THE NEXT BEAST GAMES,positive,Tiktok
Plass halp,negative,Tiktok
follow one thanks,positive,Tiktok
my channel is gonna be massive go and check it out,positive,Tiktok
beast edit???,negative,Tiktok
my account follow me,positive,Tiktok
"you can't do this　　　　 999999,9M",negative,Tiktok
hii im from bd,negative,Tiktok
Bro did it to himself,positive,Tiktok
i love helping small creators,positive,Tiktok
"MrBeast love you bro 
Me Bangladeshi plz support me",positive,Tiktok
"dream.
Thank you for taking the time to read my message. I sincerely look forward to your kind response.
Best regards,
Rakibul Islam
 8801320976847",positive,Tiktok
"request some financial support for mention your reason, e.g., my education, starting a small business, helping my family. If you can assist me, it would bring me one step closer to achieving my",positive,Tiktok
"Subject Request for Financial Support
Dear MrBeast,
I am a huge fan of yours, and I truly admire your generosity. You have changed countless lives, which is incredibly inspiring.
I am reaching out",positive,Tiktok
my brothers plz follow me,positive,Tiktok
Consistency is key  still manifesting that 10k,positive,Tiktok
My tiktok account unfreeze no like no follower follow me to account,negative,Tiktok
You can come to Viet Nam plss Mr beast,negative,Tiktok
olice guys support 100k follower. 99m,negative,Tiktok
beast games is not YouTube but love no,negative,Tiktok
Follow me Beast army,positive,Tiktok
Teamwork Come,positive,Tiktok
Mr beast doing edits before GTA 6 thats crazy,positive,Tiktok
Mr BEAST pls comment on my Video,negative,Tiktok
mrbeast can you follow me,positive,Tiktok
Sport. Me. Bro,positive,Tiktok
"beast is the best you tuber,,i like you,,",positive,Tiktok
my country Bangladesh,positive,Tiktok
Today Is My Birthday But No One Like My Post,negative,Tiktok
100000 follower,positive,Tiktok
I fallow von ordoña,negative,Tiktok
people help me only 10k follow me,negative,Tiktok
Mr beast help me get laptop for college,negative,Tiktok
Remind me when you watch episode 3,positive,Tiktok
"""Whats the hidden message here? 
Comment your guess  win a shoutout! """,negative,Tiktok
I want to follow everyone who follows me,positive,Tiktok
Been watching all the episode and trust me I love every bit of them,positive,Tiktok
"Hi Jimmy, can you somehow advertise my account? I opened it recently in the hope of somehow helping my family and wanted to participate in your games or at least somehow get on your video.",negative,Tiktok
such a really nice video,positive,Tiktok
КАК УДАЛИТЬ ИСТОРИЮ HOW TO DELETE A HISTORY,negative,Tiktok
How can I delete my story?,negative,Tiktok
"plz come tow Bangladesh
me your Big fan bro",positive,Tiktok
I am Bangladeshi I am your subscriber I want to go to US this is my whatsapp number 01937700017,positive,Tiktok
"one, two buckle my shoe",negative,Tiktok
If you love beast than follow me,positive,Tiktok
My one video for Repost plzplzplz,negative,Tiktok
Teamwork loyal and ifb,positive,Tiktok
Jimmy I am literally your big fan from Papua New Guinea PNG,positive,Tiktok
I'm from Indonesia thank you mister,positive,Tiktok
Vexbolts at 100 followers now,negative,Tiktok
beast you know who I am,positive,Tiktok
Team work 200 followers,positive,Tiktok
I need a 10k followers,negative,Tiktok
mass following,positive,Tiktok
plz give me 10k followers,negative,Tiktok
such a great man,positive,Tiktok
halp follower me bro,positive,Tiktok
may i get your chocolate,positive,Tiktok
TEAMWORK 10000,positive,Tiktok
"I am a Bangladeshi man, I watch and like all your videos. I have a dream to buy a bike. The price of the bike is three lakh taka. You help people a lot by watching all your videos. Can you help me wit",positive,Tiktok
teamwork follow me10k,positive,Tiktok
plazzz I need 5k follower,negative,Tiktok
Teamwork Follow me and i will follow back,positive,Tiktok
follow me back,positive,Tiktok
search sahilasadi967this he is big than you haha mrbeast,negative,Tiktok
Plz support me Mr beast,positive,Tiktok
Low taper fade,negative,Tiktok
team work Mr beast,positive,Tiktok
plz support me my new id -,positive,Tiktok
MassFollowing,negative,Tiktok
Ami ace Bangladesh,positive,Tiktok
How much will you pay to buy a computer for me?,negative,Tiktok
follow me plz team work,positive,Tiktok
take me to your youtube video,negative,Tiktok
Hey bro can I get a help,positive,Tiktok
Mr beast did you ever see my message that I really need a furnace iam a senior citizen on disability I just can't afford one,negative,Tiktok
My country is Srilanka. Give me 100000 dollars to build a house...plzzz,negative,Tiktok
This show is insane. I am so glad I found it and started watching it. You are amazing.,positive,Tiktok
Didint know mrbeast whas chil like that respect,positive,Tiktok
sensei wui need some gift like for 50 then i get my lego collection way bigger,positive,Tiktok
Can you help a college girl with tuition? But first my widowed mom with her mortgage forget my tuition,negative,Tiktok
I love you so much brother  mr. beast,positive,Tiktok
team work bro,positive,Tiktok
Folow me back mr beast will say then you will do it,negative,Tiktok
hello Mr bean,positive,Tiktok
10k Followed,positive,Tiktok
Mr.beast lol,negative,Tiktok
Guys go to the end of my pinned video and you will see a BBC,negative,Tiktok
plz support my account MrBeast,positive,Tiktok
follow me follow back team work,positive,Tiktok
Neel Akashwitek.zqqMrbeast you should start a youtube channel,negative,Tiktok
httpsyoutube.comcartoon-h9c7k?siMYlF-pdrYtrvDZMF,negative,Tiktok
Plz 10 k follower,negative,Tiktok
Does anyone support my account,negative,Tiktok
apko maney follow krdya ha ap follow krdey my dear,negative,Tiktok
Low taper fade,negative,Tiktok
Me beast dragging it is wild,negative,Tiktok
happy beast,positive,Tiktok
Mr Beast I am your real fan bro I from Pakistan  I am Muslim Mashallah,positive,Tiktok
Watched it three times,positive,Tiktok
Mister Beast put my bds on pls forew are you ticking or not?,negative,Tiktok
"Sir, I need 20 thousand dollars for my father's treatment. very urgently if you can help me with 20 thousand dollars for my father's treatment, I would be eternally grateful to you sir",positive,Tiktok
Not mrBeast too,negative,Tiktok
i am the richest man in the world,positive,Tiktok
mr beast come to bangladesh,positive,Tiktok
why are you on my friends page,positive,Tiktok
"plzz Give me
10k followers",negative,Tiktok
10k followers support me guys,positive,Tiktok
100 followers teamwork,positive,Tiktok
teamwork MrBeast,positive,Tiktok
Teamwork support follow,positive,Tiktok
Hello sir I'm from bangladesh Love you. Mr Beast,positive,Tiktok
ninja react to mr beast,positive,Tiktok
"must watch quizsharky9 on yt.emoji fun quiz challengesplz support new channel.
httpsyoutube.comquizsharky9?si_cKWdlyGVN9AH79a",negative,Tiktok
Hello  Mr beast giving me 1 chance,positive,Tiktok
every one pls follow me im in a chalange pls,negative,Tiktok
Hes a multimillionaire by the way,positive,Tiktok
Massfollowing,negative,Tiktok
plese acsep my following mrbest,negative,Tiktok
Mr beast can edit-,positive,Tiktok
Take love brother big fan boss,positive,Tiktok
Which City you belongs,positive,Tiktok
httpsmy-store-104ccb3.creator-spring.com plzzz someone but my tee-shirt,negative,Tiktok
the greater mister beast,positive,Tiktok
anyone can follow me?,negative,Tiktok
httpsyoutube.comshortsZrnhLO38GMM?sibyOY2SDTjO0yR6VK,negative,Tiktok
I LOVE the show! How can I apply to be on the next one?! I would love to be on!,positive,Tiktok
He has 1.1 billion likes crazy,positive,Tiktok
1M follow den plz,negative,Tiktok
Hallo MrBeast plz one comment my video plz,negative,Tiktok
am ali from jinja Uganda Africa i need your support to my family,positive,Tiktok
Hallo mr beast,positive,Tiktok
15k follower plz,negative,Tiktok
so beautiful,positive,Tiktok
Bro when is episode 9 coming outtttttt,negative,Tiktok
Ive alr watched it,positive,Tiktok
bro I thought Mr beast can't edit,negative,Tiktok
Flow me Team weark,negative,Tiktok
New challenge take a shot each time Jimmy says brutal,negative,Tiktok
from Nepal,positive,Tiktok
and u know what.,positive,Tiktok
sir mr beast inbox chak plz dear,positive,Tiktok
anyone who follow me I'll follow back,negative,Tiktok
l only want 500 for life change,negative,Tiktok
Nahh bro LOW TAPER FADE,negative,Tiktok
mr.beast grow My account,positive,Tiktok
coming to Bangladesh Mr beast,positive,Tiktok
"me let's finger paint!
paint WHAT! 
lets I'm scared
scared no I'm scared
no  Hi scared
Skibiti toilet fein fein fein fein fein fein fein 
follow me if you cried",negative,Tiktok
mass following,positive,Tiktok
Team work when you will follow me then i will follow you,positive,Tiktok
Brother I m big,positive,Tiktok
pls reply This comment whit mrbeast,negative,Tiktok
episode 5x6 was crazy and massive,positive,Tiktok
meanwhile me on episode 9,positive,Tiktok
Reposted  you 1 million,negative,Tiktok
hi mr best hope you are well i watch all your videos and support you but my friend i am in a danger if you help me i am investing in a website for some dollars i cant withdraw it if,negative,Tiktok
SAVE PARTY CITY,positive,Tiktok
first follow me I follow back,positive,Tiktok
Love From Istambul Turkey,positive,Tiktok
"Abu Raad Al -Nuaimi We disturb the account of 1000 followers, thank you",positive,Tiktok
Fallow me you fallow back,negative,Tiktok
Low taper fade,negative,Tiktok
"Hello, could you help me by donating a bitcoin in order to cure my financial state in crisis? I'm broke. Bitcoin wallet  1EyZrfternVM57N7t7HVcQpWMwrzgUjPgB",negative,Tiktok
follow me plz,negative,Tiktok
We love it,positive,Tiktok
can you give me a house,positive,Tiktok
I what to meet you how do I go about it,positive,Tiktok
i need flowers,positive,Tiktok
you can do anything can you give me a job in USA,positive,Tiktok
httpswww.tiktok.comnaasdeveloper214?_r1_dei660d7hck48g6sec_uidMS4wLjABAAAAyTplTMKrU1jd7JhOvYVVdkLqjNq9qqDABE54RDBmZEYe-4uZlusuNDSp5YCd3NsBshare_author_id7339773992570029062sharer_language,negative,Tiktok
massfollowing MrBeast,negative,Tiktok
Who is Elon Musk? We have Mr Beast,negative,Tiktok
Follow and coupling in my ID,negative,Tiktok
teamwork plzz follow me,positive,Tiktok
ami banglhades so my fvrt onk balo lghe gems helte parle onk husy hutam,negative,Tiktok
Remind me when you watch episode 3,positive,Tiktok
yaduvanshi_Sanjaythis is my number 9701448432,negative,Tiktok
help me reacj 1000k followers,negative,Tiktok
following back to back,positive,Tiktok
follow balik,positive,Tiktok
Good Morning,positive,Tiktok
We love it!!,positive,Tiktok
massfollowing,negative,Tiktok
you all don't know who the real massive,negative,Tiktok
"Hi MrBeast I'm From Bangladesh And
My Tik Tok Inbox No Open...
Plizz Open I'm Inbox....",negative,Tiktok
Mr Beast plz give me some mony i am frome Bangladesh,negative,Tiktok
Shorob khan reposted,negative,Tiktok
Vexbolts is now at 11.6 million,negative,Tiktok
pls follow me i want to have more followers than vetbox mow i think i have 0 follower pls follow me,negative,Tiktok
Go watch my show,positive,Tiktok
guy l've been following u ever since but u have never given me anything,negative,Tiktok
I would love to be in a game,positive,Tiktok
Rate my profile,positive,Tiktok
I love you  brother good morning,positive,Tiktok
U do to my videosI will do same to your's! Be Confident  Positive!,positive,Tiktok
support my account,positive,Tiktok
Wow very nice,positive,Tiktok
new id seaport,positive,Tiktok
ILMA RAINEW CEO ILAU,positive,Tiktok
"I want to participate in your games, I'm from Sucre - Bolivia",positive,Tiktok
donate me pls in roblox my name rawaf_22vip1,negative,Tiktok
I need 10K for a house but Mr Beast wont come through,negative,Tiktok
free plastine..,positive,Tiktok
follow me mr beast followers,positive,Tiktok
mr beast is best,positive,Tiktok
guy l've been following u ever since but u have never given me anything,negative,Tiktok
Hello brother,positive,Tiktok
boss mr beast,positive,Tiktok
www.jb11p29aff2023.comafY73Mup3Bjoin,negative,Tiktok
beast game is copy of squid game,negative,Tiktok
Happy birthday,positive,Tiktok
mr. beast is puppet of dark power i believe in that totally i think the buyer's of tiktok are secret society company's .the Algorithem of tiktok has been changed totally after banning .,negative,Tiktok
have is ever gave a Gambian,positive,Tiktok
Com to tongan pless,negative,Tiktok
needs help.I love helping small creators,positive,Tiktok
can I join in you game,positive,Tiktok
I also have followers on TikTok and YouTube. I am the biggest fan of Iranians.,positive,Tiktok
"team work 
plzzsIxt",positive,Tiktok
you know Mr beast,positive,Tiktok
I watched all the beast game episodes they are so good,positive,Tiktok
mass following,positive,Tiktok
Soon I'll be as Popular as Mr beast,positive,Tiktok
I love brother,positive,Tiktok
I need support plz,negative,Tiktok
"Ninja you gotta remember if everybody knows you by your name this guy will be known by the beast and if you pay attention in your Bible, thats all hes known as",negative,Tiktok
Mr beast TomarTik Tok followersback back the Ben,negative,Tiktok
No one in Bangladesh,negative,Tiktok
Mr BeaSt follow me broooooooooioiioo,negative,Tiktok
mass following,positive,Tiktok
hey mrbeast biggest fan from Nigeria.am following u on YouTube Facebook Instagram I will like to play one of your games,positive,Tiktok
